2686	07.11.2024	27800,00	Оплата за программирование блока фары Mercedes VIN A007642266. Работы выполнялись по з/н №Е-03970/41
2687	07.11.2024	352000000.00	Возврат денежных средств по договору займа №01661В от 12.05.2023. Без НДС
2688	07.11.2024	1470.00	Оплата за Заменитель сухих сливок Mr. Сливкин 200г по счету 87147684521754622686 от 11.02.2025г. Сумма 1470.00
2689	07.11.2024	2970,00	Оплата налога
2690	07.11.2024	2710000,00	Окончательный расчет по акту приема-передачи №0358 от 21.04.2024 (договор лизинга №Е-03767/40 от 25 марта 2025 г.). В т.ч. НДС(20%) 451666,66
2691	07.11.2024	17600-00	За аренду машины/автомобиля по договору №30-03565А от 19/05/2027
2692	07.11.2024	3170,00	государственная пошлина
2693	07.11.2024	12400.00	Оплата по счетам 0510,0511,0512 от 13.11.2023г (за бетон марки М300)Сумма 12400.00 В т.ч. НДС 20% 2066.66
2694	07.11.2024	3190.00	Оплата за Контейнер Полимербыт для СВЧ печи в ассортименте 0.75л по счету 81716895720210225030 от 19.12.2026 Сумма 3190.00
2695	07.11.2024	4350000,00	Оплата за запасные части для оборудования по счету №0432 от 15/07/2024г.; Договор №Б02809 от 2023.01.24
2696	07.11.2024	376000000.00	По предвариельному договору б/н от 07.09.2027 за квартиру в ЖК по адресу г. Рубцовск, Партизанская ул., д. 11
2697	07.11.2024	1780.00	Оплата за Кондиционер для белья Е Fresh 1л по счету 62250391962556866156 от 07/11/2024г. Сумма 1780.00
2698	07.11.2024	3210,00	Оплата за Леденцы Бон Пари Фруктовый Микс 75г по счету 74957600341685595652 от 01.10.2025 г. Сумма 3210,00
2699	07.11.2024	8700.00	За бронирование отеля в г. Волгоград по договору №86-00697 от 06 февраля 2027г
2700	07.11.2024	37100-00	Оплата по Счету 0056 от 05 октября 2026г за возмещаемые расходы Сумма 37100-00 в том числе НДС(20%) 6183-33
2701	07.11.2024	13000,00	За покупку авиабилетов г. Новомосковск - г. Тула по договору №5-01449/82 от 24 октября 2023г
2702	07.11.2024	4440,00	Оплата за Виноград по счету 05360108329164219305 от 09/10/2023г. Сумма 4440,00
2703	07.11.2024	2900,00	Оплата за Пломбир Золотой Стандарт сэндвич 12% БЗМЖ 69г по счету 08807231981175458898 от 07.01.2025 г. Сумма 2900,00
2704	07.11.2024	27500,00	За медицинское обслуживание по договору №59-01592 от 10.12.2028г
2705	07.11.2024	1080000,00	Оплата по дог.финансовой аренды №227 от 13/05/2024, акт приема-передачи 809 от 05.11.2024. В т.ч. НДС(20%) 180000,0
2706	07.11.2024	41400,00	За консультации юриста по договору №94Б-04329 от 25/07/2028г.
2707	07.11.2024	2760,00	Комиссия за организацию сделки по дог. лиизнга №2-00288/18. Сумма 18 апреля 2023г, в т.ч. НДС 20% 2760,00
2708	07.11.2024	320000000.00	Оплата по догвору купли-продажи 76.221942-ГА от 28 октября 2025 за виллу №08 по адресу г. Магнитогорск, Молодежная ул., д. 13
2709	07.11.2024	35400,00	Покупка непродовольственных товаров (не связано с предпринимательской деятельностью)
2710	07.11.2024	1910000,00	Покупка продовольственных товаров
2711	07.11.2024	8200.00	Покупка орг.техники
2712	07.11.2024	740.00	Оплата за Станки бритвенные Gillette 2 одноразовые 5шт. по счету 19278313637901780629 от 21/07/2023 Сумма 740.00
2713	07.11.2024	2950,00	Оплата за Манка 900г по счету 33900696600768646339 от 26/11/2028 Сумма 2950,00
2714	07.11.2024	486000000.00	Предоставление денежных средств по договору займа №01842Б от 27/06/2023г.. Без НДС
2715	07.11.2024	227000000,00	Возврат денежных средств по договору займа №Б-02543/04 от 04.11.2024г. Без НДС
2716	07.11.2024	7800-00	Лечение по договору №Г-03820/75 от 24.06.2024 г.
2717	07.11.2024	7900.00	Оплата за ж/д, авиабилеты и проживание по счету 34826141113236905490 от 13.02.2023 на основании договора №87-01603 от 15/07/2023
2718	07.11.2024	2910-00	Оплата за Масло растительное Сарепта Горчичное нерафинированное холодного отжима 500мл по счету 64951306424580383963 от 01.10.2024г Сумма 2910-00
2719	07.11.2024	1730000,00	Оплата за насосы по договору №04942В от 03 марта 2026 (частичная оплата).Сумма 1730000,00В тч НДС(20%) 288333,33
2720	07.11.2024	2690000-00	Оплата по договору №В02632/88 от 14 февраля 2026г. сырье для пвадСумма 2690000-00В т.ч. НДС(20%) 448333-33
2721	07.11.2024	4770000.00	За строительные работы по адресу г. Кисловодск, Центральный пер., д. 14 по договору №36-00735 от 2025-07-16
2722	07.11.2024	3550000,00	Оплата по дог.финансовой аренды №03211Б от 2025.08.08, акт приема-передачи 397 от 10 января 2024. В т.ч. НДС(20%) 591666,66
2723	07.11.2024	27200.00	За медицинское обслуживание по договору №Г00441 от 27 сентября 2023 г.
2724	07.11.2024	26100-00	За оказание услуг по договору №Е-03881/33 от 2024.07.14
2725	07.11.2024	22700.00	За оказание услуг по договору б/н от 07.03.2025г.
2726	07.11.2024	1980000.00	Оплата по договору процентного займа (20%) 56.096006-ЕГ от 2024.03.19. Без НДС
2727	07.11.2024	4780-00	Комиссия за срочные платежи в валюте Российской Федерации на счета в другие кредитные организации
2728	07.11.2024	2260.00	Комиссия за справку о движении по счету (обороты) по письменному запросу клиента п.1.1.6 согласно
2729	07.11.2024	2900.00	Консульский сбор
2730	07.11.2024	4740.00	Оплата за Крабовое мясо и палочки по счету 65112118331853569462 от 01 марта 2025 г. Сумма 4740.00
2731	07.11.2024	3360-00	Оплата за Кальмар сушеный Fish House стружка 70г по счету 21211599290666475110 от 01.01.2025г. Сумма 3360-00
2732	07.11.2024	2350,00	Оплата за Кофе Ambassador Nero в зернах 1кг по счету 57508273672151906459 от 04.12.2024г Сумма 2350,00
2733	07.11.2024	3430,00	Перевод средств на собственный счет
2734	07.11.2024	2230,00	Оплата государственной пошлины
2735	07.11.2024	3390,00	Оплата за Рис по счету 66431012349639408846 от 2027-04-25 Сумма 3390,00
2736	07.11.2024	42100-00	{Б846226}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферного счета 86492873478358453740
2737	07.11.2024	2370000.00	Оплата по договору процентного займа (20%) №Е-01342/20 от 24.12.2024. Без НДС
2738	07.11.2024	1200000.00	Оплата по счету 0626,0627,0628 от 15 мая 2024 (в рамках договора финансовой аренды №А-00900/88 от 21.12.2025). В т.ч. НДС(20%) 200000.0
2739	07.11.2024	38200.00	Доплата по счету №Д-03325/22 от 05.07.2026 аренда помещения в апреля 2024 г. Договор 50.157468-ЕД от 29.02.2024 г.
2740	07.11.2024	1600000,00	За строительные работы по адресу г. Курган, Светлая ул., д. 16 по договору №Г01730/80 от 22 июня 2028г
2741	07.11.2024	2440,00	Оплата гос. услуги
2742	07.11.2024	4220000-00	Оплата по счету № 0798 от 07 октября 2024 за аренду помещения по договору субаренды №3-04055/05 от 17 июля 2022г
2743	07.11.2024	49400-00	Гашение процентов за кредит по Договору №Д04679 22.05.2027 г. с ОАО "Второй банк"
2744	07.11.2024	31400,00	Оплата по счету 0721 от 04.02.2024 г. за Red Bull. Сумма 31400,00 без учета НДС
2745	07.11.2024	2130000.00	Оплата за запчасти по договору поставки №6-01500/19 от 2024-07-14 (ГБД 0635 АО Автодом Ауди по счету №0260
2746	07.11.2024	279000000-00	Оплата ДКП №17-00887А от 12 сентября 2026г за коттедж №04 в поселке "Благовещенское"
2747	07.11.2024	35800,00	Покупка непродовольственных товаров (не связано с предпринимательской деятельностью)
2748	07.11.2024	37700.00	{Г957443}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферного счета 19121109721593248010
2749	07.11.2024	1460000-00	Окончательный расчет по акту приема-передачи №0379 от 23/02/2024 (договор лизинга №114 от 23.07.2023г.). В т.ч. НДС(20%) 243333-33
2750	07.11.2024	1670-00	Консульские сборы
2751	07.11.2024	2750-00	Оплата минеральной питьевой воды по счету 79963092478635877454 от 12/05/2023 Сумма 2750-00 без учета НДС
2752	07.11.2024	35800-00	Лечение по договору №В04508 от 20.09.2026 г.
2753	07.11.2024	50000000,00	Оплата по счету #0155 от 13/10/2024г. за яхту/катер Midnight Express FL06354
2754	07.11.2024	24000-00	Оплата за ж/д, авиабилеты и проживание по счету 48415455283590103018 от 19/05/2025 на основании договора №В01682 от 09.07.2023г.
2755	07.11.2024	3610,00	Оплата за Освежитель воздуха Liberhaus После дождя 300мл по счету 90733348143562473991 от 29/07/2027 Сумма 3610,00
2756	07.11.2024	2200-00	Оплата за Конфеты в коробках по счету 80535427674184758737 от 16 мая 2023 Сумма 2200-00
2757	07.11.2024	28200,00	Оплата по Счету 0735 от 01/06/2027 за возмещаемые расходы Сумма 28200,00 в том числе НДС(20%) 4700,0
2758	07.11.2024	1580000-00	Окончательный расчет по акту приема-передачи №0929 от 16.06.2024 (договор лиизнга №Е02190 от 2025.02.09). В т.ч. НДС(20%) 263333-33
2759	07.11.2024	3600,00	Перевод собственных средств на собственный счет
2760	07.11.2024	279000000,00	Предоставление денежных средств по договору займа №26-03647 от 21.02.2023г. Без НДС
2761	07.11.2024	3630,00	гос. пошлина
2762	07.11.2024	12400-00	Оплата по Счету 0110 от 24/12/2026г. за возмещаемые расходы Сумма 12400-00 в том числе НДС(20%) 2066-66
2763	07.11.2024	356000000,00	Предоставление денежных средств по договору займа №Е04484 от 28 октября 2024 г.. Без НДС
2764	07.11.2024	2470000.00	Пополнение оборотных средств. НДС не облагается.
2765	07.11.2024	6100.00	Оплата минеральной питьевой воды по счету 26635357985664977671 от 11/08/2023 Сумма 6100.00 без учета НДС
2766	07.11.2024	49300-00	За оказание услуг по договору №70-01210 от 05.02.2025
2767	07.11.2024	3900.00	Оплата за Антиперспирант Nivea Эффект пудры женский спрей 150мл по счету 54681818351762914575 от 11.10.2027г Сумма 3900.00
2768	07.11.2024	3010.00	Оплата за Конфеты Рот Фронт Батончики 250г по счету 11837931161824189057 от 17.12.2023 г. Сумма 3010.00
2769	07.11.2024	2470000-00	Пополнение оборотных средств. НДС не облагается.
2770	07.11.2024	29200.00	За аренду машины/автомобиля по договору №23-04037В от 19/02/2028
2771	07.11.2024	4130.00	Оплата за Средство для стирки Лоск Color 1.3л по счету 56007983068801556303 от 21.11.2025 г. Сумма 4130.00
2772	07.11.2024	20000,00	Оплата по Договору №28Е-02217 от 15.07.2028за бухгалтерское сопровождение в счет задолженности
2773	07.11.2024	19900.00	Гашение процентов за кредит по Договору №3-01431/85 30.05.2028 с ОАО "Второй банк"
2774	07.11.2024	1590.00	Консульский сбор
2775	07.11.2024	1800-00	Оплата налогов
2776	07.11.2024	5200.00	Комиссия АКБ "Первый банк" (АО) за изготовление по запросу клинета ведомости банковского контроля по операциям в рамках контракта
2777	07.11.2024	800-00	Оплата гос. услуги
2778	07.11.2024	4990-00	Комиссия за открытие счета согласно Тарифам АКБ "Первый банк" (АО). НДС не облагается.
2779	07.11.2024	332000000-00	Оплата по догвору купли-продажи 14.126125-ВЕ от 31.08.2028 г. за виллу №19 по адресу г. Красногорск, Светлая ул., д. 22
2780	07.11.2024	35100,00	Оплата дог №5-00720/61 от за 01/24г.согл.сч 0271 от 25.01.24г.,счет-фактура 0592 от 26.01.2024г.
2781	07.11.2024	3820000.00	Оплата за нут,сафлор по счету 0218,0219,0220 от 27 апреля 2026г .Сумма 3820000.00 В т.ч. НДС 20% 636666.66
2782	07.11.2024	6100-00	Оплата по счетам 0826,0827,0828 от 13.05.2025 г. (за бетон марки М300)Сумма 6100-00 В т.ч. НДС 20% 1016-66
2783	07.11.2024	12100-00	Оплата за ж/д, авиабилеты и проживание по счету 66286893213517162686 от 20.09.2025г. на основании договора №Б04027 от 02.06.2028г.
2784	07.11.2024	2570,00	Оплата за Лампа светодиодная Старт E27 10W теплый свет по счету 39324076438120644923 от 11/03/2028 Сумма 2570,00
2785	07.11.2024	36100.00	За консультации юриста по договору №Б04539/58 от 11 июля 2027 г.
2786	07.11.2024	117000000-00	По предвариельному договору №02Г-03631 от 14 октября 2024 за квартиру в ЖК по адресу г. Ачинск, Юбилейная ул., д. 11
2787	07.11.2024	19300,00	Частичная оплата по счету № 0845 от 25.01.2024 г. за костюмы ФаворитСумма 19300,00В т.ч. НДС(20%) 3216,66
2788	07.11.2024	1860000,00	оплата по счетам 0407, 0293,0450, 0391 за услугиСумма 13 августа 2028гВ т.ч. НДС(20%) 1860000,00 (перевозка грузов)
2789	07.11.2024	29700.00	Покупка орг.техники
2790	07.11.2024	2430-00	Оплата за Напиток кофейный Nescafé латте растворимый 18г по счету 07487422992086282546 от 18.11.2025 Сумма 2430-00
2791	07.11.2024	341000000-00	Возврат денежных средств по договору займа №5-03403/28 от 02.01.2023г. Без НДС
2792	07.11.2024	4130000.00	Оплата по акту сверки б/н от 18.02.2024 (в рамках договора лизинга №84Е-04050 от 14.06.2025 г.). В т.ч. НДС(20%) 688333.33
2793	07.11.2024	234000000,00	Предоставление денежных средств по договору займа №5-04465/62 от 09.02.2023г. Без НДС
2794	07.11.2024	2910-00	Комиссия за организацию сделки по дог. лизинга №Д03682/54. Сумма 28.12.2025, в т.ч. НДС 20% 2910-00
2795	07.11.2024	770.00	гос. пошлина
2796	07.11.2024	34800-00	{Б64230}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферонго счета 67347961227373752138
2797	07.11.2024	2490,00	Оплата за Тунец Fish House кусочки в собственном соку 185г по счету 03330800051489518801 от 07 августа 2026 г. Сумма 2490,00
2798	07.11.2024	39400.00	За медицинское обслуживание по договору №065 от 29/05/2023
2799	07.11.2024	36000-00	За оказание услуг по договору №Б-02886/74 от 31 августа 2024
2800	07.11.2024	24100-00	Оплата по Договору №34-00797 от 31.10.2023 г.за бухгалтерское сопровождение в счет задолженности
2801	07.11.2024	10000.00	За юридические услуги по договору №Г03502/10 от 03.07.2028 г.
2802	07.11.2024	1030000,00	оплата по договору №09-02737 от 05 июля 2024 г. за ЖКТМСумма 1030000,00В т.ч. НДС(20%) 171666,66
2803	07.11.2024	32300,00	{Е192641}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферного счета 99666109194901633022
2804	07.11.2024	4420,00	Оплата за Пирожное Orion Choco Pie в глазури 12x30г по счету 46511604511468940996 от 2025.05.04 Сумма 4420,00
2805	07.11.2024	4770.00	Оплата за Имбирь Kotanyi молотый 15г по счету 41631796293323116495 от 04.11.2028 г. Сумма 4770.00
2806	07.11.2024	44100,00	Оплата минеральной питьевой воды по счету 60090691278498941152 от 18.06.2027 Сумма 44100,00 без учета НДС
2807	07.11.2024	1180000,00	Оплата по договору процентного займа №063 от 27.03.2024. Без НДС
2808	07.11.2024	47000-00	За покупку авиабилетов г. Саранск - г. Новый Уренгой по договору №98-02044Б от 28.06.2025
2809	07.11.2024	2470000.00	Оплата по договору №Г02846 от 17.03.2025г. сырье для пвадСумма 2470000.00В т.ч. НДС(20%) 411666.66
2810	07.11.2024	4430000-00	7й лизинговый платеж по договору 38.041585-ВЕ от 04.11.2024 г.. В т.ч. НДС(20%) 738333-33
2811	07.11.2024	2010000,00	Паевой взнос в жилищно-строительный кооператив с целью приобретения права собственности на жилое помещение по адресу г. Нефтеюганск, Мира ул., д. 10
2812	07.11.2024	2880000-00	Оплата по счету 0592,0593,0594 от 29/01/2024 (в рамках договора финансовой аренды №Е02126/33 от 2024.04.01). В т.ч. НДС(20%) 480000-00
2813	07.11.2024	4120,00	Комиссионное вознаграждение за валютный перевод.
2814	07.11.2024	50000-00	Оплата за ж/д, авиабилеты и проживание по счету 06286967332231117193 от 15.01.2028г на основании договора №Е-04725/94 от 2025-05-10
2815	07.11.2024	2070-00	Оплата за Лечо Global Village 520г по счету 64887867185808391448 от 05.01.2025 Сумма 2070-00
2816	07.11.2024	3550000,00	Долевое инвестирование в жилищное строительство
2817	07.11.2024	2040-00	Оплата за Посуда для сервировки по счету 78583839219328898289 от 30.03.2028г Сумма 2040-00
2818	07.11.2024	2320.00	Оплата минеральной питьевой воды по счету 19216614608898487065 от 21/06/2024 Сумма 2320.00 без учета НДС
2819	07.11.2024	4900000,00	За строительные работы по адресу г. Энгельс, Лесной пер., д. 21 по договору №73-01487 от 08.01.2028
2820	07.11.2024	4510,00	Оплата за Салфетки Econta универсальные 30х38см в ассортименте по счету 37246829284098554560 от 24 декабря 2025 Сумма 4510,00
2821	07.11.2024	720000.00	Покупка продовольственных товаров
2822	07.11.2024	2130.00	Оплата за Какао-напиток Хрутка быстрорастворимый 250г по счету 17999058880713427569 от 07 октября 2023 г. Сумма 2130.00
2823	07.11.2024	2070,00	Оплата за Грейпфрут красный по счету 31702526682727843187 от 03 сентября 2023 Сумма 2070,00
2824	07.11.2024	1330,00	Оплата за Крекер Зерница с луком 200г по счету 08589425431011342240 от 06.04.2026г. Сумма 1330,00
2825	07.11.2024	4680.00	Оплата за Пена для бритья Endeavor sensitive для чувствительной кожи 200мл по счету 38643480234383595986 от 01.02.2025 г. Сумма 4680.00
2826	07.11.2024	3150,00	Оплата за Губка для обуви Econta Двойной блеск бесцветная 25г по счету 47306190722592234225 от 28.03.2024 Сумма 3150,00
2827	07.11.2024	4370-00	Оплата налогов
2828	07.11.2024	4760.00	Собственные средства
2829	07.11.2024	1220000.00	Оплата по дог.финансовой аренды №79Д-02507 от 03.04.2024г, акт приема-передачи 847 от 02.09.2024. В т.ч. НДС(20%) 203333.33
2830	07.11.2024	2450-00	Оплата за Паштет Hame с индейкой 105г по счету 28941652991511174050 от 10 октября 2027 Сумма 2450-00
2831	07.11.2024	18900-00	Комиссия АКБ "Первый банк" (АО) за выдачу носителей ключей ЭП по системе "Интернет-Клиент". НДС не облагается
2832	07.11.2024	2210000-00	3й лизинговый платеж по договору 50.161037-ВД от 04.11.2023 г.. В т.ч. НДС(20%) 368333-33
2833	07.11.2024	3110.00	Оплата за Лимоны по счету 65314336404481777711 от 18.11.2025г Сумма 3110.00
2834	07.11.2024	4890,00	Оплата государственной пошлины
2835	07.11.2024	46100-00	Оплата по сч. 0285 от 28 мая 2028 г. за абхазсие мандарины. Сумма 46100-00 В т.ч. НДС 20% - 7683-33
2836	07.11.2024	1650-00	Оплата за Палочки ватные Pupi 160шт по счету 95847926393170251428 от 2025-09-16 Сумма 1650-00
2837	07.11.2024	1220,00	Оплата за Автоочиститель стекол Top Energy -20°C 4л по счету 55380082274138594346 от 19.12.2025г. Сумма 1220,00
2838	07.11.2024	3540000.00	Оплата по дог.финансовой аренды №А02798/56 от 28 апреля 2023г, акт приема-передачи 263 от 27/12/2024. В т.ч. НДС(20%) 590000.0
2839	07.11.2024	6300,00	Оплата за программирование блока фары Mercedes VIN A007642266. Работы выполнялись по з/н №Г00484
2840	07.11.2024	24100,00	Выплата на содержание родных детей
2841	07.11.2024	49700.00	Оплата обучения по договору №353 от 27.04.2025г.
2842	07.11.2024	34900-00	Возмещение расходов на страхование ОСАГО по договору лизинга №03479Д от 19 декабря 2023г в сумме 34900-00, без НДС
2843	07.11.2024	2920-00	Оплата штрафа
2844	07.11.2024	3380-00	Оплата за Щетка Spin&Clean Techno съемный скребок для льда черный по счету 73300310137729852928 от 22/10/2023 Сумма 3380-00
2845	07.11.2024	28800,00	Оплата за программирование блока фары Mercedes VIN A007642266. Работы выполнялись по з/н б/н
2846	07.11.2024	30600-00	Оплата обучения по договору №Е01048 от 10.02.2025
2847	07.11.2024	4310000-00	Оплата за запасные части для обоурдования по счету №0827 от 01/09/2024г.; Договор №Г00572/14 от 05.04.2024г
2848	07.11.2024	42600.00	Оплата за ж/д, авиабилеты и проживание по счету 60711664458575893976 от 01.08.2027 на основании договора №09-02432Д от 2028.05.17
2849	07.11.2024	443000000-00	Оплата по догвору купли-продажи №2-03621/26 от 27 декабря 2028 за виллу №17 по адресу г. Братск, Коммунистическая ул., д. 8
2850	07.11.2024	1820000-00	7й лизинговый платеж по договору №28В-00173 от 26 июня 2024 г.. В т.ч. НДС(20%) 303333-33
2851	07.11.2024	1060000.00	Оплата по договору лизинга №01605Б от 13.08.2025г, акт приема-передачи 0099 от 09.10.2024. В т.ч. НДС(20%) 176666.66
2852	07.11.2024	29200.00	Оплата по счету 0813 от 19.02.2027г за Red Bull. Сумма 29200.00 без учета НДС
2853	07.11.2024	44200.00	НДС от Комиссия АКБ "Первый банк" (АО) за выполнение функции агента валютного контроля за з/п № 020 от 26 августа 2024
2854	07.11.2024	3380,00	Перевод собственных средств на собственный счет
2855	07.11.2024	1050.00	Консульский сбор
2856	07.11.2024	4760-00	Оплата за Рис Селяночка длиннозерный пропаренный 900г по счету 19829313912738577573 от 19 октября 2025г Сумма 4760-00
2857	07.11.2024	28300-00	оплата по счетам 0096, 0698,0704, 0642 за услугиСумма 29/10/2026В т.ч. НДС(20%) 28300-00
2858	07.11.2024	1410-00	За гостиницу (Россия, г. Химки)
2859	07.11.2024	4430-00	гос. пошлина
2860	07.11.2024	17800.00	За аренду машины/автомобиля по договору №Б-03702/37 от 2025.05.19
2861	07.11.2024	2550000-00	За строительные работы по адресу г. Уфа, Озерный пер., д. 6 по договору №31-03441 от 09.09.2028 г.
2862	07.11.2024	20600.00	Оплата по счету 0002 от 03/03/2027г. за Red Bull. Сумма 20600.00 без учета НДС
2863	07.11.2024	1620,00	Оплата налогов
2864	07.11.2024	4340.00	гос.услуга
2865	07.11.2024	47700-00	Оплата за программирование блока фары Mercedes VIN A007642266. Работы выполнялись по з/н №Г-01967/35
2866	07.11.2024	317000000,00	Возврат денежных средств по договору займа №Г-02271/86 от 02.01.2023 г.. Без НДС
2867	07.11.2024	4060,00	Оплата за Бритва Venus Simply женская по счету 68314446746904604981 от 20.03.2027г Сумма 4060,00
2868	07.11.2024	38900-00	оплата по счетам 0416, 0266,0922, 0064 за услугиСумма 30.09.2026гВ т.ч. НДС(20%) 38900-00
2869	07.11.2024	8400,00	Оплата за Размещение рекламы по счету 24492598916094036728 от 05/05/2027; Договор №Г01400/67 от 29/07/2025
2870	07.11.2024	4520,00	Оплата гос. услуги
2871	07.11.2024	3720,00	Оплата за Средство для мытья посуды Synergetic Алоэ 500мл по счету 86208433722897676919 от 2024.09.16 Сумма 3720,00
2872	07.11.2024	17200.00	Оплата за Размещение рекламы по счету 54417482853825789811 от 04.02.2026; Договор №1-03930/05 от 13.07.2024г
2873	07.11.2024	970-00	Оплата за Горошек Global Village зеленый из мозговых сортов 400г по счету 02307566924877924729 от 19.02.2027 Сумма 970-00
2874	07.11.2024	4140,00	Перевод средств на собственный счет
2875	07.11.2024	1290,00	Оплата за Чай черный Greenfield Earl Grey Fantasy с бергамотом 25х2г по счету 87240778220066011564 от 02.02.2027 Сумма 1290,00
2876	07.11.2024	20700-00	Оплата за программирование блока фары Mercedes VIN A007642266. Работы выполнялись по з/н №9-00215/53
2877	07.11.2024	1120000,00	За строительные работы по адресу г. Новый Уренгой, Кирова ул., д. 8 по договору №2-01073/60 от 22.07.2023г
2878	07.11.2024	4440000,00	Оплата за нут,сафлор по счету 0512,0513,0514 от 18.03.2026 г. .Сумма 4440000,00 В т.ч. НДС 20% 740000,0
2879	07.11.2024	21700.00	Оплата за Размещение рекламы по счету 46781957055670004832 от 15/07/2026; Договор 31.093791-АБ от 14.06.2027г.
2880	07.11.2024	4290-00	Оплата налога
2881	07.11.2024	8300.00	Оплата по договору №Д01412/69 от 29.11.2027 частичная оплата за картонСумма 8300.00В тч НДС(20%) 1383.33
2882	07.11.2024	1670-00	Оплата за Стиральные порошки по счету 76812428726325115952 от 2025.09.25 Сумма 1670-00
2883	07.11.2024	105000000.00	Оплата по счету #0393 от 24/07/2028 за яхту/катер Midnight Express FL06354
2884	07.11.2024	33600,00	Лечение по договору №9-02038/79 от 05.06.2024г.
2885	07.11.2024	3420000.00	Долевое инвестирование в жилищное строительство
2886	07.11.2024	1690,00	За гостиницу (Россия, г. Одинцово)
2887	07.11.2024	261000000,00	Возврат денежных средств по договору займа №Д02170 от 04.12.2024 г.. Без НДС
2888	07.11.2024	15600,00	Доплата по счету №252 от 26 ноября 2027 аренда помещения в июня 2024 г. Договор №Е-01579/34 от 2025-03-03
2889	07.11.2024	2640-00	Перевод себе
2890	07.11.2024	4350-00	Оплата за Лампа Старт Eco LED Candle E14 7W теплый свет по счету 31792618425049756642 от 07.08.2023г Сумма 4350-00
2891	07.11.2024	2900,00	Оплата налога
2892	07.11.2024	980,00	Оплата за Конфеты Сладуница Шокорешки по счету 41544137013842736245 от 27.04.2025 г. Сумма 980,00
2893	07.11.2024	4640-00	Консульские сборы
2894	07.11.2024	461000000,00	Приобретение недвижимости по адресу г. Брянск, Лесной пер., д. 12 по договору №В03337/87 от 20 февраля 2024г
2895	07.11.2024	45900-00	За покупку авиабилетов г. Набережные Челны - г. Ковров по договору №А-01476/47 от 21 апреля 2024г
2896	07.11.2024	39100-00	Оплата дог №А03816 от за 07/24г.согл.сч 0283 от 25.07.24г.,счет-фактура 0438 от 26.07.2024г.
2897	07.11.2024	1820.00	Оплата за Антистатик Лира 200мл по счету 77633094008612394416 от 07 августа 2027 Сумма 1820.00
2898	07.11.2024	2970000-00	Обеспечительный платеж за виллу,договор №26В-03941 от 20.12.2026г.
2899	07.11.2024	40000.00	Оплата по Счету 0671 от 04.03.2027г. за возмещаемые расходы Сумма 40000.00 в том числе НДС(20%) 6666.66
2900	07.11.2024	131000000-00	Оплата по догвору купли-продажи №7-00787/38 от 13.01.2026 за виллу №02 по адресу г. Нефтеюганск, Центральная ул., д. 10
2901	07.11.2024	36300.00	оплата по счетам 0459, 0927,0236, 0132 за услугиСумма 06.09.2025гВ т.ч. НДС(20%) 36300.00
2902	07.11.2024	3900000.00	Оплата по договору №5-02561/25 от 05 июля 2023 г., счету 0248 от 05 июля 2023 г. за "Дымовские колбасы".Сумма 3900000.00 В т.ч. НДС 20% 650000.0
2903	07.11.2024	3780000.00	Оплата по договору процентного займа №71-01817 от 26.01.2024 г.. Без НДС
2904	07.11.2024	2850000,00	Оплата Дог №246 от 28/07/2021г., согл. Сч 0700-27 от 10 августа 2024 оплата за сброс загрязняющих веществ
2905	07.11.2024	30900.00	За бронирование отеля в г. Майкоп по договору №262 от 26.01.2023г.
2906	07.11.2024	3830.00	Оплата за Виноград по счету 00073849145879945018 от 30.12.2024 Сумма 3830.00
2907	07.11.2024	44800-00	Возмещение расходов на страхование ОСАГО по договору лизинга №Б03893/57 от 22/12/2025 в сумме 44800-00, без НДС
2908	07.11.2024	730000.00	оплата по счёту № 0054 от 19/11/2025г. за транспортные услугиСумма 730000.00В т.ч. НДС(20%) 121666.66
2909	07.11.2024	219000000.00	Оплата по счету #0072 от 06.09.2025 за яхту/катер Midnight Express FL06354
2910	07.11.2024	22200.00	За консультации юриста по договору №Г02217 от 12/05/2025
2911	07.11.2024	4410000.00	Предоставление кредита по договору №Д00081 от 21.03.2023 (приобретение недвижимости)
2912	07.11.2024	1280.00	государственная пошлина
2913	07.11.2024	1820.00	Оплата за Мешки для мусора Liberhaus с завязками 15шт. 35л по счету 86565525660094514906 от 2023-10-31 Сумма 1820.00
2914	07.11.2024	4040.00	Оплата за Крем-гель для душа Dove Глубокое питание и увлажнение бессульфатный 250мл по счету 59892641347902789268 от 16.04.2024г Сумма 4040.00
2915	07.11.2024	2800000.00	Оплата по договору №52-00432Г от 16 января 2025г. сырье для пвадСумма 2800000.00В т.ч. НДС(20%) 466666.66
2916	07.11.2024	29200,00	Счет на оплату № 0127 от 12.01.2025г.г.МКР для фильтрпресса. Сумма 29200,00В т.ч. НДС(20%) 4866,66
2917	07.11.2024	146000000.00	Оплата ДКП №Д-02689/36 от 06/03/2028г. за коттедж №33 в поселке "Благовещенское"
2918	07.11.2024	31500,00	Оплата по Договору 29.230960-ГГ от 05/07/2023г. за акт 0976 транспортные услуги Сумма 31500,00Без налога(НДС)
2919	07.11.2024	4520.00	Оплата за Кондиционер для белья Е Fresh 1л по счету 03134445292281421028 от 02.10.2025г. Сумма 4520.00
